imagepath,filename,disease_name,category,split,label
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person933_bacteria_2858.jpeg,person933_bacteria_2858.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person934_bacteria_2859.jpeg,person934_bacteria_2859.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person936_bacteria_2861.jpeg,person936_bacteria_2861.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person937_bacteria_2862.jpeg,person937_bacteria_2862.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person938_bacteria_2863.jpeg,person938_bacteria_2863.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person939_bacteria_2864.jpeg,person939_bacteria_2864.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person940_bacteria_2865.jpeg,person940_bacteria_2865.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person942_bacteria_2867.jpeg,person942_bacteria_2867.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person943_bacteria_2868.jpeg,person943_bacteria_2868.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person944_bacteria_2869.jpeg,person944_bacteria_2869.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person945_bacteria_2870.jpeg,person945_bacteria_2870.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person946_bacteria_2871.jpeg,person946_bacteria_2871.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person947_bacteria_2872.jpeg,person947_bacteria_2872.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person949_bacteria_2874.jpeg,person949_bacteria_2874.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person951_bacteria_2876.jpeg,person951_bacteria_2876.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person952_bacteria_2877.jpeg,person952_bacteria_2877.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person953_bacteria_2878.jpeg,person953_bacteria_2878.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person954_bacteria_2879.jpeg,person954_bacteria_2879.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person955_bacteria_2880.jpeg,person955_bacteria_2880.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person956_bacteria_2881.jpeg,person956_bacteria_2881.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person957_bacteria_2882.jpeg,person957_bacteria_2882.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person958_bacteria_2883.jpeg,person958_bacteria_2883.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person959_bacteria_2884.jpeg,person959_bacteria_2884.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person960_bacteria_2885.jpeg,person960_bacteria_2885.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person961_bacteria_2886.jpeg,person961_bacteria_2886.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person962_bacteria_2887.jpeg,person962_bacteria_2887.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person963_bacteria_2888.jpeg,person963_bacteria_2888.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person964_bacteria_2889.jpeg,person964_bacteria_2889.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person965_bacteria_2890.jpeg,person965_bacteria_2890.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person966_bacteria_2891.jpeg,person966_bacteria_2891.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person967_bacteria_2892.jpeg,person967_bacteria_2892.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person968_bacteria_2893.jpeg,person968_bacteria_2893.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person969_bacteria_2894.jpeg,person969_bacteria_2894.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person970_bacteria_2895.jpeg,person970_bacteria_2895.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person971_bacteria_2896.jpeg,person971_bacteria_2896.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person972_bacteria_2897.jpeg,person972_bacteria_2897.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person974_bacteria_2899.jpeg,person974_bacteria_2899.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person976_bacteria_2901.jpeg,person976_bacteria_2901.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person977_bacteria_2902.jpeg,person977_bacteria_2902.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person978_bacteria_2904.jpeg,person978_bacteria_2904.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person979_bacteria_2905.jpeg,person979_bacteria_2905.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person980_bacteria_2906.jpeg,person980_bacteria_2906.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person981_bacteria_2907.jpeg,person981_bacteria_2907.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person981_bacteria_2908.jpeg,person981_bacteria_2908.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person982_bacteria_2909.jpeg,person982_bacteria_2909.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person983_bacteria_2910.jpeg,person983_bacteria_2910.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person984_bacteria_2911.jpeg,person984_bacteria_2911.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person985_bacteria_2912.jpeg,person985_bacteria_2912.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person986_bacteria_2913.jpeg,person986_bacteria_2913.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person987_bacteria_2914.jpeg,person987_bacteria_2914.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person988_bacteria_2915.jpeg,person988_bacteria_2915.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person990_bacteria_2917.jpeg,person990_bacteria_2917.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person991_bacteria_2918.jpeg,person991_bacteria_2918.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person992_bacteria_2919.jpeg,person992_bacteria_2919.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person992_bacteria_2920.jpeg,person992_bacteria_2920.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person993_bacteria_2921.jpeg,person993_bacteria_2921.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person994_bacteria_2922.jpeg,person994_bacteria_2922.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person995_bacteria_2923.jpeg,person995_bacteria_2923.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person996_bacteria_2924.jpeg,person996_bacteria_2924.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person997_bacteria_2926.jpeg,person997_bacteria_2926.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person998_bacteria_2927.jpeg,person998_bacteria_2927.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Pneumonia\person998_bacteria_2928.jpeg,person998_bacteria_2928.jpeg,Lung Disease,Pneumonia,train,1
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_254.png,CANCER_POSITIVE_254.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_255.png,CANCER_POSITIVE_255.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_256.png,CANCER_POSITIVE_256.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_257.png,CANCER_POSITIVE_257.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_258.png,CANCER_POSITIVE_258.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_259.png,CANCER_POSITIVE_259.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_26.png,CANCER_POSITIVE_26.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_260.png,CANCER_POSITIVE_260.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_261.png,CANCER_POSITIVE_261.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_262.png,CANCER_POSITIVE_262.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_263.png,CANCER_POSITIVE_263.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_264.png,CANCER_POSITIVE_264.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_265.png,CANCER_POSITIVE_265.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_266.png,CANCER_POSITIVE_266.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_267.png,CANCER_POSITIVE_267.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_268.png,CANCER_POSITIVE_268.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_269.png,CANCER_POSITIVE_269.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_27.png,CANCER_POSITIVE_27.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_270.png,CANCER_POSITIVE_270.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_271.png,CANCER_POSITIVE_271.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_272.png,CANCER_POSITIVE_272.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_273.png,CANCER_POSITIVE_273.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_274.png,CANCER_POSITIVE_274.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_275.png,CANCER_POSITIVE_275.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_276.png,CANCER_POSITIVE_276.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_277.png,CANCER_POSITIVE_277.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_278.png,CANCER_POSITIVE_278.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_279.png,CANCER_POSITIVE_279.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_28.png,CANCER_POSITIVE_28.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_280.png,CANCER_POSITIVE_280.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_281.png,CANCER_POSITIVE_281.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_282.png,CANCER_POSITIVE_282.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_283.png,CANCER_POSITIVE_283.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_284.png,CANCER_POSITIVE_284.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_285.png,CANCER_POSITIVE_285.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_286.png,CANCER_POSITIVE_286.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_287.png,CANCER_POSITIVE_287.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_288.png,CANCER_POSITIVE_288.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_29.png,CANCER_POSITIVE_29.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_299.png,CANCER_POSITIVE_299.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_3.png,CANCER_POSITIVE_3.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_30.png,CANCER_POSITIVE_30.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_300.png,CANCER_POSITIVE_300.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_301.png,CANCER_POSITIVE_301.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_302.png,CANCER_POSITIVE_302.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_303.png,CANCER_POSITIVE_303.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_304.png,CANCER_POSITIVE_304.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_305.png,CANCER_POSITIVE_305.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_306.png,CANCER_POSITIVE_306.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_307.png,CANCER_POSITIVE_307.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_308.png,CANCER_POSITIVE_308.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_309.png,CANCER_POSITIVE_309.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_31.png,CANCER_POSITIVE_31.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_310.png,CANCER_POSITIVE_310.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_311.png,CANCER_POSITIVE_311.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_312.png,CANCER_POSITIVE_312.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_313.png,CANCER_POSITIVE_313.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_314.png,CANCER_POSITIVE_314.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_315.png,CANCER_POSITIVE_315.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_316.png,CANCER_POSITIVE_316.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_317.png,CANCER_POSITIVE_317.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_318.png,CANCER_POSITIVE_318.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_319.png,CANCER_POSITIVE_319.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_32.png,CANCER_POSITIVE_32.png,Lung Disease,Lung Cancer,train,0
C:\Users\hamza\Downloads\FYP\CancerVsPneumonia\CancerVsPneumonia\train\Lung Cancer\CANCER_POSITIVE_320.png,CANCER_POSITIVE_320.png,Lung Disease,Lung Cancer,train,0
